Regione;doc_id;URL
Abruzzo;text42;https://metronews.it/2024/06/22/classifica-citta-italiane-preferite-nomadi-digitali/
Abruzzo;text149;https://www.italpress.com/open-fiber-tour-a-sambuca-una-rete-di-telecomunicazioni-allavanguardia-2/
Abruzzo;text155;https://www.ilsole24ore.com/art/trento-e-pescara-l-accoppiata-vincente-sviluppo-ecosostenibile-AEoLwhcB
Abruzzo;text27;https://www.adnkronos.com/lavoro/dati/dalle-trasferte-al-remote-working-internazionale-labc-del-nomadismo-digitale_4UUDBWhiFY9PlS11umxbTI
Abruzzo;text135;https://www.ilmessaggero.it/rilanciare_il_centro_italia/tasse_ridotte_per_chi_si_trasferisce_nei_comuni_terremotati_come_funziona-6568056.html
Abruzzo;text57;https://www.ansa.it/canale_lifestyle/notizie/societa_diritti/2023/09/26/nomadi-digitali-ormai-una-comunita-di-35-milioni-nel-mondo_df41cdfc-8fd8-4a9f-80e1-ef9ef07cf0ff.html
Abruzzo;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Abruzzo;text150;https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Abruzzo;text55;https://www.ilsole24ore.com/art/nomadi-digitali-manca-quadro-normativo-riferimento-AEMGNJuB
Basilicata;text12;https://www.lagazzettadelmezzogiorno.it/news/matera/1368415/aliano-e-tursi-il-mondo-e-qui-il-southworking-per-ripopolare-i-borghi.html
Basilicata;text27;https://www.adnkronos.com/lavoro/dati/dalle-trasferte-al-remote-working-internazionale-labc-del-nomadismo-digitale_4UUDBWhiFY9PlS11umxbTI
Basilicata;text57;https://www.ansa.it/canale_lifestyle/notizie/societa_diritti/2023/09/26/nomadi-digitali-ormai-una-comunita-di-35-milioni-nel-mondo_df41cdfc-8fd8-4a9f-80e1-ef9ef07cf0ff.html
Basilicata;text90;https://www.repubblica.it/economia/2024/07/25/news/nomadi_digitali_ecco_le_dieci_citta_piu_accoglienti_per_chi_vuole_lavorare_nella_grande_bellezza-423413422/?rss
Basilicata;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Basilicata;text150;https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Basilicata;text64;https://www.lagazzettadelmezzogiorno.it/news/brindisi/1387899/ostuni-destagionalizza-grazie-ai-nomadi-digitali.html
Basilicata;text5;https://firenze.repubblica.it/cronaca/2023/10/14/news/pitigliano_maremma_smart_worker_tribu-417727785/?rss
Calabria;text10;https://www.affaritaliani.it/economia/al-via-il-progetto-per-dare-nuova-vita-a-43-borghi-tra-sicilia-e-calabria-917054.html?ref=ig
Calabria;text125;https://www.giornaledicalabria.it/?p=299300
Calabria;text114;https://www.giornaledicalabria.it/?p=314812
